82,G34876,control,0.0,0.04441859322006128,0.0,0.004456605442957089,0.006242524535906804,0.006258909114741205,0.0,0.024150869201907166,6.553831533760425e-05,0.018006652139006766,0.0,0.0019661494601281274,0.0005898448380384382,0.0012943817279176839,0.05470810872806515,0.01064997624236069,8.192289417200531e-05,0.0002949224190192191,0.00019661494601281275,0.00011469205184080744,0.003145839136205004,0.009240902462602198,0.0,0.0028345321383513836,0.00014746120950960955,0.0,0.002637917192338571,4.915373650320319e-05,0.0011469205184080743,0.000802844362885652,0.004243605918109875,0.0001310766306752085,0.000540691101535235,0.15929087542804712,0.020579031016007734,0.0,0.00011469205184080744,0.000802844362885652,0.0,0.000802844362885652,0.0,0.0011141513607392723,0.0,0.002457686825160159,0.006406370324250815,0.0023593793521537528,0.0016712270411089083,0.0,0.00724198384480527,0.000262153261350417,0.0016876116199433095,1.6384578834401062e-05,0.0,0.00018023036717841167,0.0,0.010387822981010273,0.006275293693575607,0.0,0.0,1.6384578834401062e-05,0.0016220733046057052,3.2769157668802125e-05,0.22251896515000083,0.0,0.0,0.0024249176674913573,0.004309144233447479,0.034014385660216605,0.0015073812527648977,0.008601903888060557,0.0010977667819048712,0.029721626005603526,0.0017367653564465126,0.0,0.0003932298920256255,0.0003440761555224223,0.01017482345616306,1.6384578834401062e-05,0.11398751495092818,1.6384578834401062e-05,0.09067225926957548,3.2769157668802125e-05,1.6384578834401062e-05,0.0,0.0006553831533760425,0.0018842265659561222,0.00216276440614094,0.0,6.553831533760425e-05,0.012403126177641603,0.0,0.0,0.0,0.00016384578834401062,0.0006553831533760425,0.0,0.0030147625055297954,1.6384578834401062e-05
83,G34870,control,0.0,0.008567303573411744,0.0,0.00043894209666245354,0.0025014411050763917,0.009550956946655314,0.0,0.01490816590953562,0.0014384608468938236,0.04283651786705872,0.0,0.0015812492397840193,0.01577018472587273,0.01044470651696802,0.0,0.0,0.0004653843916421194,0.004928843784209719,0.0002591344908007256,5.288458995933175e-06,1.5865376987799526e-05,0.004156728770803476,0.00011105763891459668,0.0008302880623615085,0.0020730759264058047,0.0,2.6442294979665875e-05,0.0,0.0,0.0011634609791052984,0.0020942297623895373,0.0002326921958210597,5.288458995933175e-06,0.1836576040107673,0.018112972061071125,0.0,0.0018033645176132127,0.0019408644515074753,0.0,0.011698071299004183,0.0,5.8173048955264925e-05,0.0027447102188893177,0.0005447112765811171,0.12975234146522044,0.002237018155279733,0.004103844180844144,0.0012639417000280288,0.0010418264221988354,0.03972161551845408,0.003934613492974282,1.057691799186635e-05,0.00015336531088206207,0.0032524022824989025,1.5865376987799526e-05,0.0007298073414387781,1.057691799186635e-05,5.288458995933175e-06,5.288458995933175e-06,5.288458995933175e-06,0.01212643647767477,0.0008725957343289739,0.09860331797917404,5.288458995933175e-06,0.0,2.11538359837327e-05,0.004939420702201586,0.036675463136796566,0.003056729299649375,0.01580720393884426,0.00011634609791052985,2.11538359837327e-05,0.003945190410966149,0.0,0.003083171594629041,0.00011634609791052985,5.288458995933175e-06,0.0,0.00792740003490383,1.057691799186635e-05,0.04603603555959829,0.05202785960199058,5.288458995933175e-06,0.01612451147860025,0.0,0.0,0.0012850955360117614,0.0,0.002601921825999122,0.007472592561253577,1.5865376987799526e-05,0.0,0.02271921984652892,0.020751913100041777,5.288458995933175e-06,0.0,0.004928843784209719,0.05331824359699827
84,G47558,control,0.0,0.0006836905616517964,0.010426281065189894,3.418452808258982e-05,0.0,0.000957166786312515,3.418452808258982e-05,3.418452808258982e-05,0.029774723959935735,3.418452808258982e-05,0.0,0.001299012067138413,3.418452808258982e-05,0.003213345639763443,0.06973643728848324,0.0,0.0,0.0543875841794004,0.0007862441458995658,3.418452808258982e-05,3.418452808258982e-05,0.004512357706901856,0.004273066010323728,6.836905616517964e-05,0.00010255358424776946,0.0,0.00023929169657812874,0.0006153215054866168,0.015109561412504701,0.010733941817933204,0.0014015656513861826,0.07865859911803917,0.0,0.11834683622192596,0.00013673811233035928,0.0,0.0,0.012477352750145285,0.0,3.418452808258982e-05,0.0,3.418452808258982e-05,0.006871090144600554,0.0,0.18247701090486446,0.015109561412504701,0.0,0.0,0.00041021433699107784,0.0011964584828906438,0.02635627115167675,0.00027347622466071856,0.0,0.0057088161897925,0.00010255358424776946,0.04375619594571497,0.0,0.0,0.0004443988650736677,0.0004785833931562575,0.0034868218644241618,0.0,0.03449218883533313,0.00010255358424776946,6.836905616517964e-05,0.025399104365364238,0.04690117252931323,0.0021878097972857485,0.0009229822582299251,0.0167846032885516,0.00020510716849553892,0.029706354903770552,0.0,0.0,0.0,0.0,0.004990941100058113,0.0,3.418452808258982e-05,0.0001709226404129491,0.0004443988650736677,0.0,0.0027347622466071856,0.0,0.0,6.836905616517964e-05,0.0015724882917991317,0.0020168871568727992,0.0,0.0,0.0,0.0,0.0,0.02840734283663214,0.0,0.0,0.005948107886370629,3.418452808258982e-05
85,G47555,CD,0.010161211529066927,0.01626770884220811,0.002515876893014167,0.002515876893014167,0.00014655593551538836,0.00019540791402051784,0.0,0.00825598436736688,0.0037371763556424036,0.01956521739130435,0.0,0.006570591108939912,2.442598925256473e-05,0.00014655593551538836,0.08685881778212018,0.0005373717635564241,0.0021250610649731316,0.021910112359550562,0.021714704445530045,0.010698583292623352,0.006277479237909135,0.0008549096238397655,0.0,0.005911089399120664,0.07870053737176355,0.0,0.01778212017586712,0.002955544699560332,0.0036638983878847092,0.0004885197850512946,0.00134342940889106,0.00026868588177821203,2.442598925256473e-05,0.09499267220322423,0.007620908646800195,0.0,0.0007572056668295066,0.00017098192476795311,0.004347826086956522,0.0,0.0,0.0005129457743038593,0.0002442598925256473,0.0003175378602833415,0.00940400586223742,2.442598925256473e-05,0.0021250610649731316,0.003321934538348803,0.00227161700048852,0.0,0.002076209086468002,0.020224719101123594,0.014533463605276013,0.0,0.010698583292623352,0.004665363947239863,0.008182706399609184,0.0022471910112359553,4.885197850512946e-05,0.0007327796775769418,0.0004885197850512946,0.004176844162188569,0.06345872007816317,0.0,0.006595017098192477,0.019223253541768442,0.045847581827064,0.023473375671714706,0.0,0.06460674157303371,0.005715681485100147,0.00034196384953590623,0.002540302882266732,0.0,0.006472887151929653,0.002369320957498779,0.0054225696140693695,0.007669760625305325,0.0040791402051783094,4.885197850512946e-05,0.0067659990229604295,0.0,0.008475818270639961,0.0,0.0009526135808500244,0.024255007327796774,0.00991695163654128,0.0012945774303859306,0.0015876893014167073,0.004201270151441133,2.442598925256473e-05,0.0,0.0,0.00046409379579872987,0.005349291646311676,0.0,0.044748412310698586,2.442598925256473e-05
86,G47556,control,0.0,0.010017621615848774,0.007315640519036685,0.004410743845784162,0.05975329737811716,0.009067122336733058,0.0025631441234581086,0.04436375287018743,6.407860308645272e-05,0.007401078656485289,1.0679767181075453e-05,0.0026592620280877876,0.0002776739467079618,0.002872857371709297,4.271906872430181e-05,0.0,0.0002776739467079618,0.015207988465851445,0.0064292198430074225,0.0,0.011779783200726224,0.011117637635499547,0.0,0.007112724942596251,0.001794200886420676,0.0,0.040262722272654455,0.001420409035083035,0.01355262455278475,0.004122390131895125,0.0006941848667699044,0.00012815720617290544,0.0,0.07676616649757036,0.010060340684573076,0.0,0.00014951674053505633,0.0003631120841565654,0.000683505099588829,0.008661291183852192,0.0,0.0007475837026752817,0.007806909809366156,0.0,0.013638062690233353,0.0,0.005350563357718802,0.0018262401879639023,0.0008864206760292626,0.00791370748117691,0.010412773001548567,0.004570940353500294,0.0,0.0007689432370374326,0.0,0.01574197682490522,0.05701927697976184,0.0,1.0679767181075453e-05,0.00039515138569979176,0.011598227158647941,0.0047952154643028785,0.03293640198643669,0.0009077802103914135,0.0,6.407860308645272e-05,0.013467186415336146,0.06942916644417152,0.01310407433117958,0.02442462754311956,0.002787419234260693,0.028280023495487798,0.0,0.0,0.0010038981150210925,6.407860308645272e-05,0.0,0.0,0.00824478026379025,3.203930154322636e-05,0.01355262455278475,0.008565173279222514,0.0016660436802477705,0.0,0.0025097452875527315,1.0679767181075453e-05,0.007977786084263363,0.0015912853099802424,0.0005873871949591499,0.008906925829016928,0.0067923319271639875,0.0,0.0,0.009750627436321888,0.0007262241683131308,0.0,0.03982485181823036,1.0679767181075453e-05
87,G47551,CD,0.0,0.04017931263489955,0.007186736557482033,0.005289248357486777,0.0014942719574962643,0.032138706387419655,0.0005218092549986955,0.005787339009985531,0.0016365835724959086,4.743720499988141e-05,2.3718602499940705e-05,0.0021821114299945448,0.001992362609995019,4.743720499988141e-05,2.3718602499940705e-05,0.0,0.000877588292497806,4.743720499988141e-05,0.12049050069969877,2.3718602499940705e-05,0.00021346742249946633,0.0008301510874979246,0.0,2.3718602499940705e-05,0.039681221982400795,2.3718602499940705e-05,0.001114774317497213,0.000640402267498399,0.0,0.0018974881999952564,0.00023718602499940705,0.00023718602499940705,0.001921206802495197,0.1834871089395413,0.0,0.0006878394724982804,0.002798795094993003,0.002395578852494011,0.0,0.0,0.0,0.0031071369274922322,0.0015417091624961457,2.3718602499940705e-05,0.001992362609995019,0.02772704632243068,2.3718602499940705e-05,0.004886032114987785,0.00979578283247551,0.0,0.04696283294988259,0.0,2.3718602499940705e-05,0.0004743720499988141,0.021749958492445626,0.0,2.3718602499940705e-05,0.0,0.09345129384976637,0.0009724627024975688,0.00016603021749958492,0.00370010198999075,0.043547354189891134,0.0,0.0,0.02796423234743009,0.03389388297241527,0.0014942719574962643,0.0006641208699983397,0.03130855529992173,0.0,0.0011859301249970353,0.0,0.0,0.0,0.0011384929199971538,0.0,0.007186736557482033,0.015274780009961813,2.3718602499940705e-05,0.01114774317497213,2.3718602499940705e-05,0.0,2.3718602499940705e-05,0.0021109556224947227,0.0,0.001968644007495078,0.0,2.3718602499940705e-05,0.0,0.0,0.0,0.0,0.0035577903749911054,0.0034154787599914613,0.0,0.010720808329973198,2.3718602499940705e-05
88,G47553,control,0.0,3.362474781439139e-05,0.005245460659045057,6.724949562878279e-05,0.0,0.18947545393409548,0.03934095494283793,0.03493611297915265,0.00023537323470073976,0.0,0.005749831876260928,0.0010759919300605246,0.0,0.0003026227303295225,0.00016812373907195696,0.0,0.0005043712172158709,0.043880295897780766,0.12000672494956288,3.362474781439139e-05,0.0,0.0005379959650302623,0.0,0.0004371217215870881,0.0024546065904505715,0.0,6.724949562878279e-05,0.0,0.0006724949562878278,0.0005716207128446536,0.00013449899125756557,0.00036987222595830533,0.0,0.08655010087424345,0.0007397444519166107,0.0,0.0004707464694014795,0.0006724949562878278,0.0035978480161398788,0.0,0.0,0.0003362474781439139,0.0006388702084734365,0.0,0.0006724949562878278,0.0047410894418291865,0.0008406186953597848,6.724949562878279e-05,0.006590450571620713,0.00010087424344317417,0.005413584398117014,0.02121721587088097,0.0,0.00020174848688634834,0.0,0.0005716207128446536,6.724949562878279e-05,0.0,0.0,6.724949562878279e-05,0.000941492938802959,3.362474781439139e-05,0.019603227975790182,0.11782111634162744,0.0020511096166778747,0.0009078681909885676,0.048587760591795565,0.009011432414256892,0.0,0.050975117686617354,0.005817081371889711,3.362474781439139e-05,0.0,0.0,0.0010087424344317419,0.00023537323470073976,0.0,0.0015131136516476126,0.015635507733691996,0.0,0.00036987222595830533,3.362474781439139e-05,0.0,0.0,0.0024546065904505715,0.0,0.0019838601210490922,0.0,0.000941492938802959,0.0004707464694014795,0.00013449899125756557,0.0,0.0,0.005749831876260928,6.724949562878279e-05,0.0,0.00013449899125756557,0.0
89,G40385,control,0.0,0.0387243735763098,6.555120368397765e-05,1.6387800920994413e-05,0.004785237868930368,0.05634125956637879,0.00021304141197292737,0.0011471460644696088,0.00021304141197292737,0.0014093508792055193,6.555120368397765e-05,0.0004752462267088379,0.0,4.916340276298323e-05,0.00639124235918782,0.0016223922911784469,6.555120368397765e-05,0.0009177168515756871,0.006292915553661854,0.027728159158322545,0.0012946362727585586,0.0010160436571016536,0.006260139951819866,0.0021795775224922567,0.01158617525114305,1.6387800920994413e-05,0.0033922747906458433,0.0,0.0013437996755215418,8.193900460497206e-05,0.0,0.00021304141197292737,3.2775601841988827e-05,0.21322167778305828,0.0007866144442077317,0.0,6.555120368397765e-05,0.00018026581013093853,0.00039330722210386586,0.0,0.007767817636551351,3.2775601841988827e-05,0.0001474902082889497,0.004424706248668491,9.832680552596647e-05,3.2775601841988827e-05,0.0006882876386817653,9.832680552596647e-05,0.013995181986529227,0.0002458170138149162,0.010504580390357418,0.002097638517887285,0.0027695383556480555,0.0,0.0,0.001589616689336458,0.002261516527097229,0.0,0.0016879434948624244,0.0002949804165778994,0.0005080218285508268,0.0001311024073679553,0.015814227888759608,0.020124219530981136,0.012045033676930893,0.002310679929860212,0.0014093508792055193,0.018780419855459595,0.003293947985119877,0.0020484751151243013,0.00390029661919667,1.6387800920994413e-05,0.0008849412497336982,0.0,0.00016387800920994412,0.0004752462267088379,0.00039330722210386586,0.0013437996755215418,0.0023598433326231954,0.0,0.0002622048147359106,0.07667852050933285,3.2775601841988827e-05,0.0,0.052277084937972174,0.001081594860785631,0.005653791317743072,0.013749364972714312,0.0,0.003425050392487832,0.0,0.0,0.0,1.6387800920994413e-05,0.009537700136018748,0.0025728847445961227,0.00958686353878173,0.0001311024073679553
90,G40387,control,3.133862956172926e-05,0.02922327206631254,0.0045284319716698785,0.00048574875820680364,9.40158886851878e-05,0.0007364577947006377,0.024068067503408078,0.001065513405098795,0.0005170873877685328,0.001112521349441389,4.70079443425939e-05,0.00029771698083642803,0.00036039423995988653,0.0,0.00012535451824691705,0.0,0.0014729155894012754,0.016217740798194893,0.1480593553643899,3.133862956172926e-05,0.0006894498503580438,4.70079443425939e-05,3.133862956172926e-05,3.133862956172926e-05,0.0012848838120308999,0.0,4.70079443425939e-05,0.005217881822027923,0.0005640953321111268,0.00490449552641063,0.0006424419060154499,9.40158886851878e-05,0.00595433961672856,0.08284366724643132,0.0009244895720710133,1.566931478086463e-05,0.00040740218430248046,0.00040740218430248046,0.00020370109215124023,0.024945549131136495,0.0,0.0018959870884846205,0.0,3.133862956172926e-05,0.0037292969178457825,0.013271909619392343,0.00297716980836428,0.001018505460756201,0.0006581112207963146,0.0003447249251790219,0.00020370109215124023,0.0007207884799197731,9.40158886851878e-05,0.00012535451824691705,0.0,0.00040740218430248046,0.010984189661386107,0.0,0.0002507090364938341,0.069916482552218,0.0009088202572901487,0.0002507090364938341,0.17399207132672087,0.019696328679546845,0.021733339601059245,0.00010968520346605243,0.001707955311114245,0.039408326673874554,0.0005170873877685328,0.012817499490747269,0.004246384305614316,0.013083877842021968,0.0023817358466914243,3.133862956172926e-05,0.009323242294614457,0.00021937040693210486,0.0,0.0,0.009025525313778029,0.0,0.0001880317773703756,0.03100957395133111,9.40158886851878e-05,0.02445980037292969,0.0,6.267725912345853e-05,0.0003290556103981573,0.007897334649555774,3.133862956172926e-05,0.006659458781867469,6.267725912345853e-05,0.0,0.0,0.0005640953321111268,4.70079443425939e-05,0.0,0.00017236246258951095,0.02956799699149156
91,G47579,CD,0.0,0.010646823125357757,0.0,0.00034344590726960504,0.00011448196908986835,0.0076702919290211795,0.0,0.0028048082427017743,0.03709215798511734,0.0008586147681740126,0.0,0.012306811677160847,0.0005724098454493417,5.7240984544934173e-05,0.01236405266170578,0.003262736119061248,0.0018889524899828277,0.00011448196908986835,0.03709215798511734,0.0,0.0013737836290784202,0.0,0.0,0.0005151688609044075,0.03766456783056669,0.0,0.005266170578133944,0.0024041213508872354,0.0006296508299942759,0.0004579278763594734,0.0030337721808815113,0.00034344590726960504,0.0,0.10080137378362908,0.0021751574127074984,0.0,0.00034344590726960504,0.0015455065827132226,0.0,5.7240984544934173e-05,0.0,0.08534630795649685,0.0,0.0024041213508872354,0.002003434459072696,0.0,0.0056096164854035485,0.15432169433314252,0.02112192329708071,0.0002289639381797367,0.0800801373783629,0.0,0.0021179164281625645,0.0,0.021179164281625643,0.0006296508299942759,0.0072123640526617055,0.0,0.030223239839725243,0.0010875787063537492,0.0,0.012020606754436176,0.043846594161419575,0.0,0.0,0.01493989696622782,0.0012020606754436177,0.011448196908986834,0.00028620492272467084,0.04705208929593589,0.0017172295363480253,0.0006868918145392101,0.0006296508299942759,0.0,0.0007441327990841442,0.00835718374356039,0.0,0.0,0.0,5.7240984544934173e-05,0.0,0.009273039496279336,0.0,0.0,0.0,5.7240984544934173e-05,0.0011448196908986834,5.7240984544934173e-05,0.0009158557527189468,0.006868918145392101,0.0,0.0,0.0,0.00011448196908986835,0.0,0.0,0.013566113337149398,0.0
